generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
ADM,fake,885_adm_34.PNG,0.0025221919640898705,0.6281409859657288,1.0,0.47994592785835266,False,True,True,False
ADM,fake,373_adm_7.PNG,0.00034474011044949293,0.7853842973709106,1.0,0.4516166150569916,False,True,True,False
ADM,fake,192_adm_85.PNG,1.3049821063759737e-05,0.01105036772787571,0.9998430013656616,0.60634446144104,False,False,True,True
ADM,fake,173_adm_85.PNG,0.00012979273742530495,0.9844799637794495,1.0,0.5927584171295166,False,True,True,True
ADM,fake,588_adm_174.PNG,0.0008379342616535723,3.7196617341805904e-08,0.1503935605287552,0.412601113319397,False,False,False,False
ADM,fake,88_adm_153.PNG,0.25280123949050903,4.759466719406191e-06,0.9791552424430847,0.3951025605201721,False,False,True,False
ADM,fake,601_adm_85.PNG,0.0009455906692892313,0.9998101592063904,1.0,0.3657252788543701,False,True,True,False
ADM,fake,432_adm_7.PNG,0.9928076267242432,0.8023456335067749,1.0,0.6291856169700623,True,True,True,True
ADM,fake,305_adm_174.PNG,0.0007509781280532479,0.04842608794569969,0.0020783590152859688,0.3757893741130829,False,False,False,False
ADM,fake,283_adm_85.PNG,0.9950114488601685,0.15149696171283722,1.0,0.3801915943622589,True,False,True,False
ADM,fake,416_adm_85.PNG,0.9976499676704407,0.8044824004173279,1.0,0.3886725902557373,True,True,True,False
ADM,fake,565_adm_91.PNG,0.0534052699804306,0.002416905015707016,0.19165819883346558,0.6370916366577148,False,False,False,True
ADM,fake,58_adm_153.PNG,0.0033511670771986246,0.19257892668247223,0.5623341202735901,0.5505262613296509,False,False,True,True
ADM,fake,525_adm_34.PNG,7.187349547166377e-05,5.596396295004524e-05,0.20800690352916718,0.3877785801887512,False,False,False,False
ADM,fake,76_adm_85.PNG,5.613200119114481e-05,0.004385142121464014,0.0451614111661911,0.6015523076057434,False,False,False,True
ADM,fake,1_adm_85.PNG,0.9999145269393921,0.8592141270637512,1.0,0.6268584132194519,True,True,True,True
ADM,fake,89_adm_7.PNG,0.004209543578326702,0.9521766901016235,1.0,0.5235193371772766,False,True,True,True
ADM,fake,288_adm_91.PNG,0.000387157138902694,0.8926530480384827,1.0,0.5861093401908875,False,True,True,True
ADM,fake,716_adm_153.PNG,0.00010302614828106016,5.105826161866389e-08,1.0,0.4441734254360199,False,False,True,False
ADM,fake,174_adm_34.PNG,2.381243211857509e-05,0.00019527212134562433,0.0005183857283554971,0.39934417605400085,False,False,False,False
ADM,fake,190_adm_91.PNG,5.2124021749477834e-05,0.0003192815347574651,1.0,0.38307538628578186,False,False,True,False
ADM,fake,797_adm_91.PNG,0.00011224651098018512,0.20183397829532623,0.9999998807907104,0.6327680349349976,False,False,True,True
ADM,fake,94_adm_174.PNG,0.00039669297984801233,0.004353510215878487,1.0,0.34565815329551697,False,False,True,False
ADM,fake,682_adm_7.PNG,0.0037791116628795862,1.0863639232638889e-07,1.0,0.5251335501670837,False,False,True,True
ADM,fake,159_adm_153.PNG,0.9970595240592957,0.006981501821428537,0.9999659061431885,0.5681294798851013,True,False,True,True
ADM,fake,124_adm_85.PNG,0.0002812599122989923,0.0008163008606061339,0.9999827146530151,0.6600523591041565,False,False,True,True
ADM,fake,603_adm_174.PNG,2.7170710382051766e-05,0.00010450848640175536,0.9702476859092712,0.5247421860694885,False,False,True,True
ADM,fake,334_adm_34.PNG,3.343318167026155e-05,3.977240339736454e-05,0.012700720690190792,0.5975774526596069,False,False,False,True
ADM,fake,683_adm_7.PNG,0.003703464986756444,3.279334578110138e-06,0.9683761596679688,0.5493156313896179,False,False,True,True
ADM,fake,446_adm_91.PNG,0.9999628067016602,0.000244801864027977,1.0,0.4359346330165863,True,False,True,False
ADM,fake,406_adm_174.PNG,0.00024909997591748834,9.707948578352443e-08,0.9999364614486694,0.4643612504005432,False,False,True,False
ADM,fake,282_adm_85.PNG,0.00024836076772771776,0.7173470854759216,1.0,0.5883586406707764,False,True,True,True
ADM,fake,982_adm_153.PNG,0.0008625768823549151,5.364180424294318e-07,1.0,0.6532383561134338,False,False,True,True
ADM,fake,226_adm_174.PNG,2.8776928957086056e-05,0.00019499173504300416,0.9968584775924683,0.614536464214325,False,False,True,True
ADM,fake,772_adm_34.PNG,0.00042065762681886554,0.014106269925832748,0.5096052289009094,0.6499710083007812,False,False,True,True
ADM,fake,301_adm_174.PNG,0.0026766187511384487,0.02942648157477379,1.0,0.6487821340560913,False,False,True,True
ADM,fake,694_adm_34.PNG,0.0003028807113878429,0.0014576405519619584,0.75308758020401,0.6076347231864929,False,False,True,True
ADM,fake,286_adm_7.PNG,4.621122570824809e-06,0.9991311430931091,0.6421221494674683,0.36634695529937744,False,True,True,False
ADM,fake,734_adm_153.PNG,0.9984538555145264,0.5004717111587524,0.9999735355377197,0.542439877986908,True,True,True,True
ADM,fake,6_adm_153.PNG,0.0027083158493041992,0.0010459746699780226,0.9979409575462341,0.43038976192474365,False,False,True,False
ADM,fake,134_adm_174.PNG,7.584840204799548e-05,0.12399943917989731,0.17773310840129852,0.5259122252464294,False,False,False,True
ADM,fake,967_adm_7.PNG,0.0007892561261542141,0.8658192753791809,1.0,0.49315303564071655,False,True,True,False
ADM,fake,864_adm_91.PNG,0.0007806285284459591,9.9141092505306e-05,0.9999806880950928,0.41033926606178284,False,False,True,False
ADM,fake,196_adm_153.PNG,2.071436756523326e-05,6.570862751686946e-05,1.0,0.3355964720249176,False,False,True,False
ADM,fake,605_adm_153.PNG,0.006631471682339907,0.18055005371570587,1.0,0.6689117550849915,False,False,True,True
ADM,fake,344_adm_153.PNG,4.235747837810777e-06,0.03711621090769768,0.14070723950862885,0.5569929480552673,False,False,False,True
ADM,fake,535_adm_174.PNG,0.054355137050151825,0.0004056306497659534,1.0,0.31881895661354065,False,False,True,False
ADM,fake,32_adm_91.PNG,0.0007555629126727581,0.8365915417671204,0.9993392825126648,0.5813913941383362,False,True,True,True
ADM,fake,208_adm_174.PNG,3.7023951335868333e-06,2.120167209795909e-06,0.561905026435852,0.6267126798629761,False,False,True,True
ADM,fake,607_adm_153.PNG,0.9998175501823425,0.0003488173533696681,1.0,0.5499958395957947,True,False,True,True
ADM,fake,868_adm_7.PNG,0.9993979930877686,0.0035578468814492226,1.0,0.3796403706073761,True,False,True,False
ADM,fake,454_adm_85.PNG,0.0007211141637526453,1.8197461031377316e-05,0.575534999370575,0.39160239696502686,False,False,True,False
ADM,fake,450_adm_85.PNG,0.0009521603933535516,0.06595709174871445,1.0,0.6131229996681213,False,False,True,True
ADM,fake,365_adm_174.PNG,0.0014162914594635367,0.9997791647911072,1.0,0.6253692507743835,False,True,True,True
ADM,fake,148_adm_91.PNG,0.00041250031790696084,4.102177086906522e-08,1.0,0.4278802275657654,False,False,True,False
ADM,fake,528_adm_85.PNG,0.000450899766292423,4.898205361314467e-07,0.9999998807907104,0.35697343945503235,False,False,True,False
ADM,fake,818_adm_91.PNG,0.9992555975914001,1.2255833325980348e-07,1.0,0.6924067735671997,True,False,True,True
ADM,fake,380_adm_174.PNG,7.196744991233572e-05,0.0034874489065259695,0.9998229146003723,0.26474180817604065,False,False,True,False
ADM,fake,870_adm_85.PNG,0.0013398086884990335,0.9998713731765747,1.0,0.4237090051174164,False,True,True,False
ADM,fake,455_adm_91.PNG,0.002771989442408085,1.6407501846060768e-07,1.0,0.5536754131317139,False,False,True,True
ADM,fake,926_adm_153.PNG,0.0005988285993225873,0.0648551881313324,0.8022779822349548,0.56884765625,False,False,True,True
ADM,fake,379_adm_85.PNG,3.165585803799331e-05,8.214579429477453e-05,0.46367138624191284,0.25335395336151123,False,False,False,False
ADM,fake,50_adm_91.PNG,0.99748295545578,0.0003841966681648046,0.17992553114891052,0.3287215828895569,True,False,False,False
ADM,fake,417_adm_174.PNG,4.995448034605943e-05,2.2972170654611546e-07,1.0,0.6663494110107422,False,False,True,True
ADM,fake,193_adm_153.PNG,0.00023730946122668684,0.00024775860947556794,1.0,0.49586811661720276,False,False,True,False
ADM,fake,804_adm_7.PNG,0.0003586926613934338,0.5781148076057434,1.0,0.533830463886261,False,True,True,True
ADM,fake,977_adm_174.PNG,0.00010216785449301824,9.172015779768117e-06,1.0,0.3478184640407562,False,False,True,False
ADM,fake,459_adm_7.PNG,0.0018713119206950068,8.983835869003087e-05,1.0,0.6218266487121582,False,False,True,True
ADM,fake,733_adm_153.PNG,0.00046353036304935813,4.62243115180172e-05,1.0,0.3945906460285187,False,False,True,False
ADM,fake,289_adm_153.PNG,0.0001557926880195737,1.41427790367743e-05,0.005625685676932335,0.5148521661758423,False,False,False,True
ADM,fake,554_adm_85.PNG,0.0007349523366428912,3.195329327354557e-06,0.301205575466156,0.38032135367393494,False,False,False,False
ADM,fake,72_adm_91.PNG,0.0025177509523928165,0.25565314292907715,1.0,0.6191847324371338,False,False,True,True
ADM,fake,789_adm_174.PNG,0.0006138143362477422,0.0004956634948030114,1.0,0.410657674074173,False,False,True,False
ADM,fake,53_adm_34.PNG,0.00021514728723559529,0.9986976385116577,1.0,0.4474808871746063,False,True,True,False
ADM,fake,948_adm_7.PNG,0.003095990279689431,0.017303580418229103,0.5142914652824402,0.43687325716018677,False,False,True,False
ADM,fake,110_adm_91.PNG,0.9986479878425598,0.08437921851873398,1.0,0.6083334684371948,True,False,True,True
ADM,fake,817_adm_85.PNG,0.010770048946142197,0.004363759886473417,1.0,0.630952775478363,False,False,True,True
ADM,fake,721_adm_7.PNG,0.9991129040718079,0.9999544620513916,1.0,0.569558322429657,True,True,True,True
ADM,fake,239_adm_7.PNG,2.7597467123996466e-05,0.25540250539779663,1.0,0.45640242099761963,False,False,True,False
ADM,fake,574_adm_85.PNG,0.99974125623703,0.994495689868927,1.0,0.33407482504844666,True,True,True,False
ADM,fake,710_adm_153.PNG,0.0011073659406974912,0.00015289350994862616,0.5200278759002686,0.6066138744354248,False,False,True,True
ADM,fake,372_adm_153.PNG,8.426656677329447e-06,0.041709985584020615,0.26517775654792786,0.31203165650367737,False,False,False,False
ADM,fake,463_adm_91.PNG,0.00018036596884485334,4.289357821107842e-05,0.9962905645370483,0.6739102005958557,False,False,True,True
ADM,fake,596_adm_85.PNG,0.992664635181427,0.06587343662977219,0.6405634880065918,0.36729127168655396,True,False,True,False
ADM,fake,384_adm_91.PNG,0.001386280287988484,0.06082061678171158,1.0,0.6596575379371643,False,False,True,True
ADM,fake,599_adm_34.PNG,0.0001561996468808502,0.11337567120790482,0.5809136629104614,0.591983437538147,False,False,True,True
ADM,fake,636_adm_174.PNG,0.0015390693442896008,5.882632159170953e-09,1.0,0.6522635817527771,False,False,True,True
ADM,fake,253_adm_34.PNG,4.0181806980399415e-05,0.0058838012628257275,0.9995821118354797,0.5601585507392883,False,False,True,True
ADM,fake,395_adm_7.PNG,0.0011641646269708872,0.26952388882637024,1.0,0.6352308988571167,False,False,True,True
ADM,fake,543_adm_174.PNG,0.00017877975187730044,0.034969378262758255,1.0,0.41235923767089844,False,False,True,False
ADM,fake,497_adm_34.PNG,0.000994014204479754,2.5002709662658162e-06,0.9981544613838196,0.6080771684646606,False,False,True,True
ADM,fake,113_adm_7.PNG,0.005633124615997076,0.8368901610374451,1.0,0.32816267013549805,False,True,True,False
ADM,fake,107_adm_91.PNG,0.9998612403869629,5.8579531469149515e-05,1.0,0.5009430050849915,True,False,True,True
ADM,fake,284_adm_153.PNG,2.9182599519117502e-06,0.3557591736316681,0.1701388955116272,0.6351009607315063,False,False,False,True
ADM,fake,508_adm_7.PNG,0.0006311333272606134,4.675683271671005e-07,0.9859573841094971,0.6670191884040833,False,False,True,True
ADM,fake,417_adm_91.PNG,0.0009051234810613096,0.03995486721396446,1.0,0.5852342844009399,False,False,True,True
ADM,fake,147_adm_153.PNG,0.00013077104813419282,4.947536581312306e-05,1.0,0.36907342076301575,False,False,True,False
ADM,fake,200_adm_34.PNG,4.293036454328103e-06,0.07687468826770782,0.9710391163825989,0.3128160834312439,False,False,True,False
ADM,fake,747_adm_7.PNG,0.6320841908454895,0.003837033873423934,1.0,0.5445336699485779,True,False,True,True
ADM,fake,196_adm_7.PNG,0.0006214547320269048,0.030630026012659073,0.9943094253540039,0.4227534830570221,False,False,True,False
ADM,fake,74_adm_174.PNG,0.0011408672435209155,0.0006415463285520673,1.0,0.4231487810611725,False,False,True,False
ADM,fake,871_adm_91.PNG,0.0002248579985462129,0.5250885486602783,0.9999914169311523,0.35668015480041504,False,True,True,False
